,Tweet,Date,Link,Category
2126,"
 please restore power I'm dying here ! #hurricaneirma2017",2017-09-11,https://twitter.com/WhirlOmar/status/907327405869629440,2.0
1021,"
No downed lines no limbs on lines no flooding. Power surrounding 100 families in all directions. Just need a truck to actually show up...",2017-09-16,https://twitter.com/WeldermanMike35/status/909106960582266880,2.0
2839,"
Sunday, September 17 11:20:00 PM 00 hours and 40 minutes for the deadline,  . And I don't see one of your trucks working here.",2017-09-17,https://twitter.com/Dr___Evil/status/909618121081786368,2.0
3905,"
That's even worse. It got cut off well after the storm. Makes no sense",2017-09-13,https://twitter.com/BballKyle420/status/908111989431586816,2.0
4242,"
 I know you guys are working really hard, but Rolex and I are praying you head our way VERY soon!!! ",2017-09-12,https://twitter.com/Keizilla/status/907752742445309953,2.0
2798,"
There are still 5000+ of  customers in Polk Co w/o power. estimate is Tues 11pm for the rest of the affected areas to be restored",2017-09-18,https://twitter.com/CityofLakeWales/status/909775110852288512,2.0
3928,"
I can stand outside, look down the road and see the substation. No noticeable line damage, still no power.",2017-09-13,https://twitter.com/DSchwerstein/status/908093079734939648,2.0
886,"
Friends in Palmetto Bay just told by  that they won't make the Tuesday night deadline. May take a couple more days.",2017-09-18,https://twitter.com/HammarOlivia/status/909855692168802304,2.0
2363,"
.  reports 25K residents w/o power in Collier Co. as of 10 a.m. Sunday. Find an interactive outage map at  fplmaps.com",2017-09-10,https://twitter.com/_shelbyreynolds/status/906893911255339009,2.0
606,"
.  , for future storms, you should issue evacuation orders for  customers in Orange County.",2017-09-12,https://twitter.com/Melissachirp/status/907703680455061505,1.0
877,"
At this point I think hurricane Maria will hit us before FPL has restored everyone's power.",2017-09-18,https://twitter.com/ElmerAlvarado95/status/909898356859768832,2.0
2238,"
So where are They? Infant on a ventilator called about 20 times.. you deemed it as non emergency",2017-09-11,https://twitter.com/SalomeySoria/status/907138532082421761,2.0
5261,"
#HurricaneIrma cleanup continues at #SigsbeePark . Still no power, crews with  hard at work fixing that. Hope to see families soon ",2017-09-18,https://twitter.com/NASKeyWest/status/909875917098557440,6.0
3793,"
You're about to have an emergency lawsuit",2017-09-14,https://twitter.com/Scottbrant9422/status/908272611595112448,2.0
1481,"
Sorry hot  cops. In Miami,  workers get us excited.  miami.com/funny-stories/ miami-loves-fpl-workers-after-hurricane-irma-171393/ …  ",2017-09-13,https://twitter.com/Miamicom/status/908039677835444229,2.0
1058,"
I'm in! Where do I sign up? We only had tropical storm 4ce winds in North FL & no real damage2 lines. Haven't seen 1service truck.",2017-09-16,https://twitter.com/K1er/status/908915174136049669,2.0
1451,"
 how are you prioritizing repairs? Is it by people affected or by zones?",2017-09-13,https://twitter.com/Neuromanthos/status/908075379725881344,2.0
4324,"
5 days, are you serious? For an area that has no damage whatsoever?",2017-09-12,https://twitter.com/WanqiYuan/status/907703243836477441,2.0
2479,"
 Thx to great crew from OUC, Pike and out of town partners. Super nice! Now must hope tree cleanup doesnt harm our new TS!!",2017-09-13,https://twitter.com/topspin407/status/908074003847409665,2.0
2623,"
One with tree still on it 2051 Almira Street and on the other side residents removed the tree wires down 2111 Almira Street",2017-09-12,https://twitter.com/larrysoos/status/907782361500323840,2.0
2781,"
 is all of your management 4th graders on a field trip? Put up some legit deadlines and put your CEO front and center.",2017-09-18,https://twitter.com/DickLaser/status/909819986415321089,2.0
5484,"
I tried to tell everyone - more ppl would die because of the outages than the actual storm itself   #fixthegrid  twitter.com/davidovalle305 /status/907960190279983105 …",2017-09-13,https://twitter.com/NotDrJ/status/907965815944818688,6.0
5555,"
Ah, such a relief. Just got a call from my mom (lives near West Palm Beach, FL). Her electricity has been restored. Nice work,  !",2017-09-12,https://twitter.com/sfonplsql/status/907599793668505601,6.0
5762,"
I have  worked like a charm My  internet wifi & phone worked til early morning Able to watch U-verse online during storm",2017-09-11,https://twitter.com/Mas5665/status/907401821928480768,6.0
1441,"
 after power was restored a day ago, now we have intermittent outages. Hope no appliances get damaged. Zip code 33155.",2017-09-13,https://twitter.com/lulides/status/908092076621000706,2.0
5479,"
Thank you  for the hard work. #miamisprings coming online 1 blk at a time. Miami-Dade down to 400k residents. #IrmaRecovery",2017-09-13,https://twitter.com/gmaes3/status/907984575367979009,6.0
1111,"
ABSOLUTELY!  bragging how quickly they r restoring power is BULL 3 gf living far apart all no power  miaminewtimes.com/news/city-of-c oral-gables-threatens-to-sue-fpl-over-hurricane-irma-power-outages-9674026 …",2017-09-15,https://twitter.com/ginnykc/status/908784183438438400,2.0
2323,"
Holy cow! Honestly I don't understand  , they gave interview before the storm, they are ready, they learned from Wilma 1/2",2017-09-10,https://twitter.com/beniciofarina/status/907011576384905216,2.0
1514,"
Don't worry florida has a law, can't remember the exact statute now but it gives doctors and nursing home clear passage of accountability",2017-09-13,https://twitter.com/Cp97485568/status/908018136900931591,2.0
3574,"
Only semblance of relief I can get. And the, way the windows are at this complex, we can't open them.",2017-09-14,https://twitter.com/nycki96/status/908472119964655617,2.0
1491,"
 how come you guys are only partially restoring power for apt complexes rather than just the whole complex for faster recovery",2017-09-13,https://twitter.com/Dcrumpdiddy/status/908035085265448978,2.0
87,"
We can thank  for this nonsense~> In Florida, You Can't Use Your Own Solar Panels In A Crisis | Zero Hedge  zerohedge.com/news/2017-09-1 8/florida-you-cant-use-your-own-solar-panels-crisis …",2017-09-18,https://twitter.com/AndyTraenkner/status/909947954877943808,1.0
4786,"
I understand the amount of damage overall. But how is Clearwater looking. Many 55+ communities need power for health reasons.",2017-09-11,https://twitter.com/TheOne_Wolf_/status/907399110927507456,2.0
6014,"
Thank you, have they been on OR restored since the storm?",2017-09-12,https://twitter.com/runmamawheelz/status/907563351571681280,6.0
2738,"
This letter says it all regarding  and their repeated lies to customers and residents. Thanks to  .  twitter.com/cityofaltamont e/status/908729649961816064 …",2017-09-18,https://twitter.com/XanderRich/status/909968142063063040,2.0
5572,"
Thank you for your hard work! Our power just came on and I want to cry! Losing power after a hurricane is harder than the storm itself",2017-09-11,https://twitter.com/kjude86/status/907441189934321664,6.0
1289,"
not going to wait anymore send all the trucks you have parked in gulfstream send everyone to every neighborhood we cant/wont wait till sun",2017-09-14,https://twitter.com/kevinco53255708/status/908383769664651269,2.0
124,"
Why don't you find out if gov Scott is gonna replace food stamps for lost food from the hurricane? Please",2017-09-17,https://twitter.com/PINKHilliker/status/909357789759209472,1.0
3874,"
You have 29 minutes left today for a chance to get power restored. Duke declares this situation a non-emergency so the crews work 5AM to 9PM",2017-09-13,https://twitter.com/xolcious/status/908126135451602945,2.0
4785,"
Sooo.. we just got a call about how  has to assess damage that they haven't assessed all day & who knows how long this will take",2017-09-11,https://twitter.com/OverlySarcasmic/status/907399558904385537,2.0
2822,"
 Yup you blew the deadline, it's all running down your face. At least new we know what your good at. #dukeEnergy",2017-09-18,https://twitter.com/DickLaser/status/909739879755632641,2.0
5524,"
Wow,glad you are safe and prayers for FLA",2017-09-12,https://twitter.com/erlaine5/status/907723388952743939,6.0
99,"
#FPL was not prepared for cat 1 storm in #Miami . What happens when cat 4 hits. These people who lost their lives  amp.miamiherald.com/news/weather/h urricane/article173865956.html …",2017-09-18,https://twitter.com/DotCott20716086/status/909747959482454016,1.0
1898,"
.  says east coast estimated power restoration by end of weekend. West coast by Sept. 22 w/ exceptions to areas hit by tornadoes",2017-09-12,https://twitter.com/OfficialJoelF/status/907618180406890496,2.0
189,"
It is from you neglect from before the storm , TRIM THE DAM TREES",2017-09-15,https://twitter.com/JackGang4/status/908817521096187904,1.0
3069,"
And now the outage map is gone! Replaced by a generic PDF with the promised deadlines by county instead of the specific outages.",2017-09-16,https://twitter.com/jlymiller/status/909194924310097920,2.0
54,"
Wow, just useless actions of a chain of neglect. If this is how it was handled I bet there were issues before the storm. Spontaneous neglect",2017-09-22,https://twitter.com/Hellbound8541/status/911190790445109248,1.0
1495,"
 doing total rebuild here in Sanford, #Irma snapped several poles. New poles, lines, will get 100's homes back on tonite. #News6 ",2017-09-13,https://twitter.com/ErikNews6/status/908033360018190340,2.0
5497,"
Our PG&E guys restoring in Florida from Irma. #pgewives #ibew1245 #mutualaid #florida #hurricaneirma ",2017-09-12,https://twitter.com/PGEWives/status/907794009787047936,6.0
4901,"
Maybe power going out is God or  telling you u need to go to bed #stormnewscoverage",2017-09-11,https://twitter.com/LisaEmersonNews/status/907326061918216196,2.0
3884,"
Maybe everyone would have power by now if you started on Monday instead of Wednesday. A Cat 2 storm should not take a week to restore power",2017-09-13,https://twitter.com/DudeLogMan/status/908124258018189314,2.0
3205,"
How do you assess damage? We are the ONLY street out in our neighborhood. So it can't be that complicated of a repair!",2017-09-16,https://twitter.com/kromig3/status/909066976429056000,2.0
2445,"
Yeah the storm is days away so why is my power out now in Boynton??",2017-09-06,https://twitter.com/KentuckyShaunT/status/905495373766066176,2.0
3304,"
Not sure how you’ll have this safety issue of a power line remediated by Midnight! Trees needs to come out - no response since Monday!!!",2017-09-15,https://twitter.com/walsh_matt_r/status/908868455964737536,2.0
4846,"
14 hours since the storm passed, and  still ""assessing damage."" ",2017-09-11,https://twitter.com/JemMatzan/status/907368906800680961,2.0
1293,"
We have the same questions, but authorities are not yet revealing details on staffing at the nursing home.",2017-09-14,https://twitter.com/epesantes/status/908379702213083136,2.0
4226,"
What about Jefferson County? No lines down that we can see, we barely got hit at all by storm. Power has been out since Sunday.",2017-09-12,https://twitter.com/DagrRavensblood/status/907765185649233920,2.0
605,"
One of the worse power companies in this county. Lost power before the storm even hit. Why are other companies restoring power while you",2017-09-12,https://twitter.com/Humphery1950/status/907706431914348545,1.0
6194,"
  coming soon to St.Pete. A *criminal Investigation* #KRISEMANIRMAFAILURE #DUKEENERGYIRMAFAILURE  wsvn.com/news/local/1-d ead-30-evacuated-at-hollywood-nursing-home/ …",2017-09-13,https://twitter.com/daylightdis/status/908065342534160384,8.0
5553,"
Thank you to team of first responders,  and  to help continue our lives. #IrmaHurricane2017",2017-09-12,https://twitter.com/Nidhi_Twits/status/907618370899542016,6.0
5602,"
VIDEO:  mobilizing the largest restoration workforce ever assembled in U.S. history for #Irma recovery ",2017-09-11,https://twitter.com/RossHoweyPhoto/status/907368875397976064,6.0
