And no they're not somewhere else. They need to come here is what I was told since the rest of the grid is up.,https://twitter.com/Nickmurphy_8904/status/909854200619835392
"too bad I am not one of them, going 5 plus days no power",https://twitter.com/mkopacz14/status/908867743805509632
@insideFPL Any Advice? pic.twitter.com/q62QCFgvFy,https://twitter.com/NikColeMD/status/907736805973352448
THANK YOU!,https://twitter.com/ForPetersSake_/status/910235042508607490
How do I get updates from that number? It just says an electrical outage has been reported in my area and a crew was assigned?,https://twitter.com/nicholasAshmor1/status/907593720635314176
Are you saying there is a current need for a crosswalk that connects two ditches?,https://twitter.com/DurhamComplete/status/909160712739655681
Unless all the customers die of heat strokes first since homes have no power for 6 days,https://twitter.com/KerryLaneBarnes/status/908900419212070917
i just had to take a cold shower just to lay in my hot ass bed ....thanks @insideFPL,https://twitter.com/AsToldByTae/status/907478389975601152
Go to homestead!! Power is out!,https://twitter.com/flatcalm1/status/906971077854756865
"You guys have your work cut out for you... A two pole drop zone with huge tree, you guys came in with 4 trucks quick AF lol",https://twitter.com/Typical_Villain/status/907351042328875008
Power's back! THANK YOU!!,https://twitter.com/JasminYesenia_/status/910287358674776064
I hope this gets investigated!! Didn't need Scooby Doo & the gang to figure this out!,https://twitter.com/Just_toya6/status/908907001610211328
Encouraging someone with immediate health needs to go somewhere where you don't know if they have the supplies necessary to help is useful?,https://twitter.com/kjlamborn/status/909084864321851392
"No I don't have power, haven't even seen a damn power truck in the vicinity. But across the street has had powe since Thursday",https://twitter.com/stormie_sikb/status/909908761610997760
A hedge against unpredictability in the energy market?,https://twitter.com/stevis78/status/913470838220914688
They're not in my neighborhood! I'll believe them when I see them! For now to me they're not working hard enough! #inhumane,https://twitter.com/disfreakazoid/status/908389753036443648
Thanks!,https://twitter.com/Dustin_Hunter/status/909894074244661248
@DukeEnergy where my power at dudes ?!,https://twitter.com/Stefannoooo/status/908435157455163392
They don't pay overtime supposedly.,https://twitter.com/wmcnugg/status/908046593227714562
Ryan there's no need to shill for a utility co. They're lying down on the job and this needs to be exposed not apologized for,https://twitter.com/hintofsub/status/907580469813944321
Y u always lyin @DukeEnergy https:// twitter.com/dukeenergy/sta tus/907700225904705542 …,https://twitter.com/terrison_/status/908889222060412928
Again. That's just 11%. Are you guys having tea and crumpets?,https://twitter.com/Jibarito/status/907637797783265282
"I' m sorry, 3 days!!!! Absolutly you are very incompetents!!!",https://twitter.com/lt22juancarlos/status/907500441663131648
"Well that's unfortunate..I'd really like to see this ""hard work"" you speak of, with my very own eyes of course, on my own street.",https://twitter.com/Aconcernedcit11/status/908430802328915969
They are here. Haven’t seen any in zip 32927 pic.twitter.com/T1NzKHgizD,https://twitter.com/nayrelyk7/status/908469749901938688
"Dari, you would think Duke Energy would shore up the infrastructure in areas that consistently lose power. But what do i know.",https://twitter.com/stpetemichael/status/908506069793636354
No power 34744 Belmont pl,https://twitter.com/AlRamirez424/status/907493628192403456
Power still off?,https://twitter.com/JayT15ar/status/908023931990355970
I got power! Thank you!,https://twitter.com/tammyter1/status/909195578827001859
I'm sure the people sending out the Duke Energy bills are working overtime,https://twitter.com/bertm1975/status/908323834025140225
And they will need more!,https://twitter.com/DianeYo85121929/status/908036635564093440
@DukeEnergy pic.twitter.com/i6lMrtPcba,https://twitter.com/JoeyNineK/status/909593097792835584
"Day 3 with no power and no news from @insideFPL ! Thanks guys, your the best. #sarcasm",https://twitter.com/jefbro98/status/907696958051176448
Despite all the hard work you are still not able to put power on 33406 no power it's been 7 days hope the over time money pays you well,https://twitter.com/americanoscar/status/908747627675754506
Thank you for your hard work!,https://twitter.com/G_E_Digital/status/908160307201286144
Doing a great job guys! Thank you thank you. See you tomorrow.,https://twitter.com/theledger/status/907083037237706753
STILL NO POWER... STILL NO FPL TRUCKZ ON DA BLOCK... @insideFPL HOLLA BACK!!!,https://twitter.com/DIRTYSHANE954/status/909161066969608192
Her power is back on now! Thank you for all your hard work in the aftermath of this storm,https://twitter.com/BadGal_T/status/908828288751144961
Just disrespectful,https://twitter.com/_lizl0/status/908004719486013441
@insideFPL THANK YOU!!! For all the hard work linemen. Power is awesome!,https://twitter.com/HandlonThomas/status/907400958128345089
"Their 9am update was the same as their 12pm! Still 21,637 without power! #PinellasCounty @DukeEnergy",https://twitter.com/akaMinut3_M3n/status/909106862389432325
Saw this last night at Epcot . Thank you guys for being ready .,https://twitter.com/aclar66/status/906978677749157890
Thanks the electricity cameee thanks!!!!!!!,https://twitter.com/sofisolita/status/907620759983575040
Tamarac.. no power. Please help,https://twitter.com/DorbzOfficer/status/907300100111831040
Thank you for all you guys are doing!!! You're doing a hell of a job I just want you to know that we as South Floridians appreciate it!,https://twitter.com/FoodSafetyChef/status/907299637559734272
@dukeenergy U have better luck spotting a Sasquatch in my neighborhood than a Duke energy crew,https://twitter.com/ELBIBI_720/status/908744664307699713
Thank You FPL!!,https://twitter.com/NicoleRio5/status/909156205305745409
@DukeEnergy cousin I been out of power for a good three days Idk if you guys trying to teach survival skills or what but I'm dead ...,https://twitter.com/Quan813/status/907835146539331586
Can you help with a generator then because I have been up since the power went out. I have no where to go and need power,https://twitter.com/jerrybwatts1983/status/907708971234070530
This is ridiculous and I have not seen one truck in my neighborhood!,https://twitter.com/Chunkybutt2622/status/908035068274323471
Thank the Lord and @insideFPL bee have power! #goodbyeIrma,https://twitter.com/mamamulli/status/907476831774941184
"Just got power, thank you @DukeEnergy",https://twitter.com/sshsraiders/status/908802795561766919
"Day 5 no power , thanks @DukeEnergy .",https://twitter.com/knightOfTemplr/status/908571372623761408
Maybe @insideFPL can help you? https:// twitter.com/srvoiceofreaso n/status/908124328235077632 …,https://twitter.com/JonBCPress/status/908154463722115072
Power crews report power been repaired but lines still been down since storm 500 homes still no power holiday fl behind wawa and speedway pic.twitter.com/cR2fmdBp85,https://twitter.com/Joeruffino647/status/909073082949804034
@insideFPL I got email saying that I got power but I don't,https://twitter.com/jokewon1/status/909572114067464192
@mylkldelectric Please have mercy on me. I have been 9 days without power. Me and my kids are dying here. #PLEASE HELP,https://twitter.com/PDilmari/status/910245792480464896
I DON'T THINK SO,https://twitter.com/raul78998011/status/907376986284331008
Still powerless please retweet so we can get help @DukeEnergy https:// twitter.com/tweetybird69er /status/909196963761000448 …,https://twitter.com/tweetybird69er/status/909413552800362496
NO Power! 10days and counting.. Barry for another night without power...,https://twitter.com/abad105918/status/910288883363012609
@DukeEnergy do you have a restoration date for Seminole County?,https://twitter.com/DavidtheSadler/status/907705804643598337
Holier than thou? Lol. Just pointing out the fallacy. I just got power back today. Lost on Sunday at 5:30.,https://twitter.com/TommyFrain2013/status/908808321230139393
Thank you all for your #hardwork and #greatemployees,https://twitter.com/smfoy/status/907729180229603328
...we are thankful to the except #FPL 's INCOMPETENT management. FPL must be disbanded! 2+ million Floridians will fight for change ASAP!,https://twitter.com/RevJets/status/909147658157264896
Those are my hometown boys!!! Thank you!!!,https://twitter.com/heliwife/status/907061126004961281
I hope they don't have @DukeEnergy there. They don't deserve a incompetente power company. They suffered enough. https:// twitter.com/Reuters/status /909176260915580931 …,https://twitter.com/Dr___Evil/status/909177190322966528
@DukeEnergy u should have been more prepared had more help & truly been ready to help families not businesses that's why I hate this company,https://twitter.com/nuttpea81/status/907596756178886658
"It's been 4 days without power. I know you're doing everything you can, but help",https://twitter.com/mariaij18/status/907338515570216961
@DukeEnergy How about power in Pinellas?,https://twitter.com/Matt_Hickman_/status/909819320133472257
pic.twitter.com/b3fW4WLN8E,https://twitter.com/carolannolson45/status/907066075736657920
I finally have #electricity thank you @DukeEnergy #DukeEnergy #orlando,https://twitter.com/NinaDetoxPills/status/908833342556184576
How About Restoring Power to Hamlet At Walden Pond Apts Sr Community 6 Bldgs No Power Yet,https://twitter.com/FredChristian10/status/908698818652332032
I got back power last night. What about Altamonte Springs/longwood?,https://twitter.com/4everluv13/status/908138740756959232
"A similar scam has been reported in Jacksonville, according to @NewsfromJEA . https:// twitter.com/orlandopolice/ status/907090356252102657 …",https://twitter.com/jaxdotcom/status/907091611523350528
@DukeEnergy this is me right now pic.twitter.com/78wSdpJJxU,https://twitter.com/ClwtrBkAtty/status/908765295950614533
"@insideFPL my trailer shakes, power drops, and i see fpl leaving. And no one is awnsering your phones. What the fuck!?",https://twitter.com/TDChangeling/status/909197613433573376
Right down the street from Timberlake smh. Get with it @DukeEnergy https:// twitter.com/icantspellsh_t /status/908420886209941504 …,https://twitter.com/Rayku036/status/908661826669465601
I haven't seen a single FPL truck in the area! How about a county to county update. I live in Manetee county & nothing!,https://twitter.com/CarmenMiamiBlue/status/907310400995315712
